"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3722022834","3722022834","0451","麻辣6","0","0","0","0","8","65"
"3722022834","3722022834","0467","加油","0","0","0","0","9","34"
"3722022835","3722022835","0260","开门8件事","0","0","1","600","0","0"
"3722022835","3722022835","0267","甜蜜蜜","1","600","0","0","0","0"
"3722022835","3722022835","0355","一路平安","0","0","1","200","0","0"
"3722022835","3722022835","0418","招财猫","0","0","4","2,400","0","0"
"3722022835","3722022835","0429","天时地利人和","0","0","4","2,400","0","0"
"3722022835","3722022835","0437","棒棒糖","0","0","1","200","0","0"
"3722022835","3722022835","0460","新时代 动起来","0","0","1","300","0","0"
"3722022838","3722022838","0295","富贵金锁","1","300","0","0","0","0"
"3722022838","3722022838","0451","麻辣6","1","600","0","0","0","0"
"3722022838","3722022838","0471","全民健身日","1","300","0","0","0","0"
"3722022841","3722022841","0423","太空寻宝","0","0","0","0","1","2"
"3722022842","3722022842","0134","宝石之王","0","0","1","600","0","0"
"3722022842","3722022842","0267","甜蜜蜜","0","0","1","600","0","0"
"3722022842","3722022842","0374","超值8","0","0","1","600","0","0"
"3722022842","3722022842","0380","中国红","0","0","0","0","1","10"
"3722022842","3722022842","0418","招财猫","0","0","6","3,600","0","0"
"3722022842","3722022842","0429","天时地利人和","0","0","4","2,400","0","0"
"3722022842","3722022842","0434","八喜","0","0","1","600","0","0"
"3722022842","3722022842","0456","红樱桃","0","0","1","600","0","0"
"3722022852","3722022852","0418","招财猫","0","0","2","1,200","0","0"
"3722022852","3722022852","0429","天时地利人和","0","0","3","1,800","0","0"
"3722022854","3722022854","0462","体彩顶呱刮十周年庆","0","0","0","0","3","60"
"3722022868","3722022868","0267","甜蜜蜜","0","0","0","0","2","30"
"3722022868","3722022868","0292","绿翡翠9","0","0","0","0","1","20"
"3722022868","3722022868","0399","中国结","0","0","0","0","11","75"
"3722022868","3722022868","0437","棒棒糖","0","0","0","0","1","1"
"3722022868","3722022868","0451","麻辣6","0","0","0","0","1","5"
"3722022870","3722022870","0404","有礼了","0","0","0","0","1","10"
"3722022870","3722022870","0423","太空寻宝","0","0","0","0","17","37"
"3722022870","3722022870","0451","麻辣6","0","0","0","0","6","50"
"3722022872","3722022872","0452","旺旺","0","0","0","0","5","16"
"3722022875","3722022875","0098","红樱桃","0","0","0","0","3","19"
"3722022875","3722022875","0423","太空寻宝","0","0","0","0","11","57"
"3722022875","3722022875","0451","麻辣6","0","0","0","0","17","175"
"3722022875","3722022875","0468","巅峰对决","0","0","0","0","4","20"
"3722022875","3722022875","0473","数字密码","0","0","0","0","3","30"
"3722022876","3722022876","0404","有礼了","0","0","0","0","1","10"
"3722022886","3722022886","0431","粉橙蓝","0","0","0","0","3","15"
"3722022896","3722022896","0406","金鸡纳福","0","0","0","0","1","20"
"3722022897","3722022897","0407","发发发","0","0","0","0","1","20"
"3722022897","3722022897","0443","挖金矿","0","0","0","0","1","20"
"3722022897","3722022897","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3722022898","3722022898","0322","麻辣6","0","0","0","0","2","10"
"3722022898","3722022898","0387","卧虎藏龙","0","0","0","0","8","280"
"3722022898","3722022898","0408","7","0","0","0","0","3","60"
"3722022898","3722022898","0416","点石成金","0","0","0","0","8","180"
"3722022898","3722022898","0433","富贵有余","0","0","0","0","4","180"
"3722022898","3722022898","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3722022900","3722022900","0267","甜蜜蜜","0","0","0","0","6","60"
"3722022904","3722022904","0250","八方来财","0","0","0","0","4","100"
"3722022904","3722022904","0267","甜蜜蜜","0","0","0","0","8","115"
"3722022904","3722022904","0292","绿翡翠9","0","0","0","0","16","330"
"3722022904","3722022904","0301","中国红","0","0","0","0","1","100"
"3722022904","3722022904","0312","十倍幸运","0","0","0","0","1","30"
"3722022904","3722022904","0338","至尊宝","0","0","0","0","1","50"
"3722022904","3722022904","0359","豪门盛宴","0","0","0","0","7","160"
"3722022904","3722022904","0363","富贵竹","0","0","0","0","3","100"
"3722022904","3722022904","0389","长征","0","0","0","0","1","10"
"3722022904","3722022904","0408","7","0","0","0","0","1","20"
"3722022904","3722022904","0423","太空寻宝","0","0","0","0","88","233"
"3722022904","3722022904","0442","天下名钻","0","0","0","0","18","365"
"3722022904","3722022904","0451","麻辣6","0","0","0","0","14","130"
"3722022904","3722022904","0460","新时代 动起来","0","0","0","0","4","20"
"3722022904","3722022904","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3722022904","3722022904","0463","体彩顶呱刮十周年庆","0","0","0","0","11","120"
"3722022904","3722022904","0465","十倍幸运","0","0","0","0","19","340"
"3722022914","3722022914","0292","绿翡翠9","0","0","0","0","1","20"
"3722022914","3722022914","0418","招财猫","0","0","3","1,800","0","0"
"3722022914","3722022914","0423","太空寻宝","0","0","0","0","9","36"
"3722022914","3722022914","0429","天时地利人和","0","0","3","1,800","0","0"
"3722022914","3722022914","0438","财运旺好运旺","0","0","0","0","3","30"
"3722022914","3722022914","0451","麻辣6","0","0","0","0","1","5"
"3722022922","3722022922","0134","宝石之王","0","0","1","600","0","0"
"3722022922","3722022922","0292","绿翡翠9","0","0","0","0","6","520"
"3722022922","3722022922","0314","LOVE","0","0","1","300","0","0"
"3722022922","3722022922","0328","乐在7中","0","0","0","0","2","20"
"3722022922","3722022922","0374","超值8","0","0","0","0","9","1,040"
"3722022922","3722022922","0380","中国红","0","0","0","0","5","50"
"3722022922","3722022922","0389","长征","0","0","0","0","1","5"
"3722022922","3722022922","0418","招财猫","0","0","2","1,200","0","0"
"3722022922","3722022922","0428","中奖达人","0","0","0","0","3","40"
"3722022922","3722022922","0429","天时地利人和","0","0","3","1,800","0","0"
"3722022922","3722022922","0433","富贵有余","0","0","0","0","2","530"
"3722022922","3722022922","0438","财运旺好运旺","0","0","0","0","6","80"
"3722022922","3722022922","0446","天降财神","0","0","0","0","7","250"
"3722022922","3722022922","0451","麻辣6","0","0","0","0","5","25"
"3722022922","3722022922","0452","旺旺","0","0","0","0","2","4"
"3722022922","3722022922","0453","旺旺","0","0","0","0","7","145"
"3722022922","3722022922","0456","红樱桃","0","0","0","0","3","11"
"3722022922","3722022922","0461","糖葫芦","0","0","0","0","10","34"
"3722022922","3722022922","0465","十倍幸运","0","0","0","0","10","240"
"3722022922","3722022922","0468","巅峰对决","0","0","1","300","0","0"
"3722022922","3722022922","0473","数字密码","0","0","1","600","0","0"
"3722022925","3722022925","0451","麻辣6","0","0","0","0","5","75"
"3722022925","3722022925","0456","红樱桃","0","0","0","0","2","11"
"3722022925","3722022925","0468","巅峰对决","0","0","0","0","4","25"
"3722022926","3722022926","0134","宝石之王","0","0","0","0","2","130"
"3722022926","3722022926","0465","十倍幸运","0","0","0","0","1","10"
"3722022926","3722022926","0468","巅峰对决","0","0","0","0","3","20"
"3722022926","3722022926","0473","数字密码","0","0","0","0","2","30"
"3722022931","3722022931","0134","宝石之王","0","0","1","600","0","0"
"3722022931","3722022931","0397","好运123","0","0","1","600","0","0"
"3722022931","3722022931","0418","招财猫","0","0","8","4,800","0","0"
"3722022931","3722022931","0423","太空寻宝","0","0","1","600","0","0"
"3722022931","3722022931","0429","天时地利人和","0","0","8","4,800","0","0"
"3722022931","3722022931","0456","红樱桃","0","0","1","600","0","0"
"3722022936","3722022936","0418","招财猫","0","0","3","1,800","0","0"
"3722022936","3722022936","0429","天时地利人和","0","0","2","1,200","0","0"
"3722022936","3722022936","0471","全民健身日","0","0","0","0","1","10"
"3722022940","3722022940","0439","巧克力","0","0","0","0","1","10"
"3722022944","3722022944","0452","旺旺","0","0","0","0","1","5"
"3722022953","3722022953","0134","宝石之王","0","0","2","1,200","0","0"
"3722022953","3722022953","0408","7","0","0","2","1,200","0","0"
"3722022953","3722022953","0418","招财猫","0","0","5","3,000","0","0"
"3722022953","3722022953","0423","太空寻宝","0","0","1","600","0","0"
"3722022953","3722022953","0429","天时地利人和","0","0","5","3,000","0","0"
"3722022954","3722022954","0444","西游记","0","0","0","0","9","280"
"3722022954","3722022954","0462","体彩顶呱刮十周年庆","0","0","0","0","19","175"
"3722022957","3722022957","0373","我爱中国","0","0","0","0","4","120"
"3722022957","3722022957","0397","好运123","0","0","0","0","20","220"
"3722022957","3722022957","0456","红樱桃","0","0","0","0","31","184"
"3722022959","3722022959","0292","绿翡翠9","0","0","0","0","1","15"
"3722022959","3722022959","0407","发发发","0","0","0","0","1","20"
"3722022959","3722022959","0423","太空寻宝","0","0","0","0","1","2"
"3722022960","3722022960","0134","宝石之王","0","0","0","0","7","300"
"3722022960","3722022960","0268","通吃","0","0","0","0","2","20"
"3722022960","3722022960","0418","招财猫","0","0","2","1,200","0","0"
"3722022960","3722022960","0429","天时地利人和","0","0","3","1,800","0","0"
"3722022960","3722022960","0441","和气生财","0","0","0","0","2","110"
"3722022966","3722022966","0397","好运123","1","600","0","0","0","0"
"3722022966","3722022966","0451","麻辣6","0","0","0","0","1","5"
"3722022966","3722022966","0456","红樱桃","0","0","0","0","2","8"
"3722022967","3722022967","0418","招财猫","0","0","5","3,000","0","0"
"3722022967","3722022967","0429","天时地利人和","0","0","5","3,000","0","0"
"3722022967","3722022967","0451","麻辣6","0","0","0","0","2","25"
"3722022974","3722022974","0418","招财猫","0","0","3","1,800","0","0"
"3722022974","3722022974","0429","天时地利人和","0","0","6","3,600","0","0"
"3722022974","3722022974","0465","十倍幸运","0","0","1","600","0","0"
"3722022976","3722022976","0308","福禄寿喜","0","0","1","600","0","0"
"3722022976","3722022976","0418","招财猫","0","0","3","1,800","0","0"
"3722022976","3722022976","0423","太空寻宝","0","0","1","600","0","0"
"3722022976","3722022976","0429","天时地利人和","0","0","3","1,800","0","0"
"3722022976","3722022976","0446","天降财神","0","0","1","600","0","0"
"3722022976","3722022976","0464","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3722022985","3722022985","0418","招财猫","0","0","3","1,800","0","0"
"3722022985","3722022985","0429","天时地利人和","0","0","2","1,200","0","0"
"3722022986","3722022986","0267","甜蜜蜜","0","0","0","0","2","45"
"3722022986","3722022986","0312","十倍幸运","0","0","0","0","2","20"
"3722022986","3722022986","0380","中国红","0","0","0","0","1","10"
"3722022986","3722022986","0403","10来运转","0","0","0","0","1","20"
"3722022986","3722022986","0407","发发发","0","0","0","0","1","20"
"3722022986","3722022986","0418","招财猫","0","0","5","3,000","0","0"
"3722022986","3722022986","0423","太空寻宝","0","0","0","0","17","132"
"3722022986","3722022986","0426","花开富贵","0","0","0","0","1","20"
"3722022986","3722022986","0429","天时地利人和","0","0","5","3,000","0","0"
"3722022986","3722022986","0431","粉橙蓝","0","0","0","0","1","5"
"3722022986","3722022986","0440","天作之合","0","0","0","0","1","10"
"3722022986","3722022986","0460","新时代 动起来","0","0","0","0","2","10"
"3722022986","3722022986","0468","巅峰对决","0","0","0","0","1","5"
"3722022986","3722022986","0473","数字密码","0","0","0","0","5","100"
"3722022989","3722022989","0267","甜蜜蜜","0","0","0","0","1","20"
"3722022989","3722022989","0426","花开富贵","0","0","0","0","7","230"
"3722022991","3722022991","0267","甜蜜蜜","1","600","0","0","0","0"
"3722022991","3722022991","0292","绿翡翠9","0","0","0","0","1","90"
"3722022991","3722022991","0326","赤壁","0","0","0","0","1","20"
"3722022991","3722022991","0397","好运123","1","600","0","0","1","15"
"3722022991","3722022991","0401","芝麻开门","0","0","0","0","1","10"
"3722022991","3722022991","0406","金鸡纳福","0","0","0","0","1","10"
"3722022991","3722022991","0418","招财猫","3","1,800","0","0","0","0"
"3722022991","3722022991","0423","太空寻宝","0","0","0","0","12","35"
"3722022991","3722022991","0429","天时地利人和","3","1,800","0","0","0","0"
"3722022991","3722022991","0438","财运旺好运旺","1","600","0","0","0","0"
"3722022991","3722022991","0443","挖金矿","0","0","0","0","1","10"
"3722022991","3722022991","0451","麻辣6","1","600","0","0","0","0"
"3722022995","3722022995","0418","招财猫","0","0","3","1,800","0","0"
"3722022995","3722022995","0423","太空寻宝","0","0","0","0","1","2"
"3722022995","3722022995","0429","天时地利人和","0","0","2","1,200","0","0"
"3722022998","3722022998","0098","红樱桃","0","0","0","0","5","41"
"3722022998","3722022998","0295","富贵金锁","0","0","0","0","3","35"
"3722022998","3722022998","0312","十倍幸运","0","0","0","0","6","140"
"3722022998","3722022998","0325","功夫","0","0","0","0","17","135"
"3722022998","3722022998","0423","太空寻宝","0","0","0","0","26","70"
"3722022998","3722022998","0431","粉橙蓝","0","0","0","0","8","65"
"3722022998","3722022998","0439","巧克力","0","0","0","0","7","85"
"3722022998","3722022998","0443","挖金矿","0","0","0","0","1","10"
"3722022998","3722022998","0460","新时代 动起来","0","0","0","0","4","40"
"3722022998","3722022998","0461","糖葫芦","0","0","0","0","10","23"
"3722022998","3722022998","0465","十倍幸运","0","0","0","0","13","220"
"3722022998","3722022998","0473","数字密码","0","0","0","0","5","70"
"3722022999","3722022999","0461","糖葫芦","0","0","0","0","1","50"
"3722023005","3722023005","0387","卧虎藏龙","0","0","0","0","1","30"
"3722023005","3722023005","0399","中国结","0","0","0","0","3","20"
"3722023005","3722023005","0409","日进斗金","0","0","0","0","2","40"
"3722023005","3722023005","0426","花开富贵","0","0","0","0","1","20"
"3722023005","3722023005","0434","八喜","0","0","0","0","1","2"
"3722023006","3722023006","0335","滚雪球","0","0","0","0","1","30"
"3722023007","3722023007","0423","太空寻宝","0","0","0","0","4","11"
"3722023008","3722023008","0328","乐在7中","0","0","0","0","3","40"
"3722023008","3722023008","0397","好运123","0","0","0","0","1","5"
"3722023008","3722023008","0398","开门大吉","0","0","0","0","1","5"
"3722023008","3722023008","0399","中国结","0","0","0","0","2","10"
"3722023008","3722023008","0423","太空寻宝","0","0","0","0","1","2"
"3722023008","3722023008","0434","八喜","0","0","0","0","2","4"
"3722023008","3722023008","0451","麻辣6","0","0","0","0","1","5"
"3722023017","3722023017","0446","天降财神","0","0","0","0","1","30"
"3722023017","3722023017","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3722023017","3722023017","0473","数字密码","1","600","0","0","9","100"
"3722023020","3722023020","0418","招财猫","0","0","3","1,800","0","0"
"3722023020","3722023020","0423","太空寻宝","0","0","0","0","1","100"
"3722023020","3722023020","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023021","3722023021","0418","招财猫","0","0","2","1,200","0","0"
"3722023021","3722023021","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023022","3722023022","0328","乐在7中","0","0","0","0","3","30"
"3722023022","3722023022","0408","7","0","0","0","0","4","120"
"3722023022","3722023022","0423","太空寻宝","0","0","0","0","6","12"
"3722023022","3722023022","0434","八喜","0","0","0","0","11","28"
"3722023022","3722023022","0451","麻辣6","0","0","0","0","3","15"
"3722023022","3722023022","0473","数字密码","0","0","0","0","3","40"
"3722023023","3722023023","0267","甜蜜蜜","0","0","0","0","5","50"
"3722023023","3722023023","0328","乐在7中","0","0","0","0","2","20"
"3722023023","3722023023","0351","财运到","0","0","0","0","6","150"
"3722023023","3722023023","0353","神灯","0","0","0","0","1","30"
"3722023023","3722023023","0386","卧虎藏龙","0","0","0","0","1","10"
"3722023023","3722023023","0403","10来运转","0","0","0","0","1","100"
"3722023023","3722023023","0418","招财猫","0","0","5","3,000","0","0"
"3722023023","3722023023","0429","天时地利人和","0","0","5","3,000","0","0"
"3722023023","3722023023","0434","八喜","0","0","0","0","7","20"
"3722023023","3722023023","0439","巧克力","0","0","0","0","4","25"
"3722023023","3722023023","0451","麻辣6","0","0","0","0","16","120"
"3722023023","3722023023","0456","红樱桃","0","0","0","0","2","6"
"3722023024","3722023024","0437","棒棒糖","0","0","0","0","1","1"
"3722023024","3722023024","0452","旺旺","0","0","0","0","1","2"
"3722023024","3722023024","0461","糖葫芦","0","0","0","0","1","2"
"3722023026","3722023026","0267","甜蜜蜜","0","0","1","600","0","0"
"3722023026","3722023026","0314","LOVE","0","0","2","600","0","0"
"3722023026","3722023026","0337","幸福时光","0","0","2","400","0","0"
"3722023026","3722023026","0418","招财猫","0","0","4","2,400","0","0"
"3722023026","3722023026","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023026","3722023026","0451","麻辣6","0","0","2","1,200","0","0"
"3722023026","3722023026","0456","红樱桃","0","0","2","1,200","0","0"
"3722023026","3722023026","0465","十倍幸运","0","0","3","1,800","0","0"
"3722023031","3722023031","0423","太空寻宝","0","0","0","0","2","4"
"3722023031","3722023031","0467","加油","0","0","0","0","1","2"
"3722023031","3722023031","0468","巅峰对决","0","0","0","0","4","20"
"3722023036","3722023036","0461","糖葫芦","0","0","0","0","4","8"
"3722023043","3722023043","0418","招财猫","0","0","2","1,200","0","0"
"3722023043","3722023043","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023044","3722023044","0134","宝石之王","0","0","1","600","0","0"
"3722023044","3722023044","0292","绿翡翠9","0","0","1","600","0","0"
"3722023044","3722023044","0328","乐在7中","0","0","1","600","0","0"
"3722023044","3722023044","0408","7","0","0","1","600","0","0"
"3722023044","3722023044","0418","招财猫","0","0","2","1,200","0","0"
"3722023044","3722023044","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023044","3722023044","0473","数字密码","0","0","1","600","0","0"
"3722023049","3722023049","0443","挖金矿","0","0","0","0","1","100"
"3722023050","3722023050","0461","糖葫芦","0","0","0","0","1","10"
"3722023051","3722023051","0098","红樱桃","0","0","0","0","6","32"
"3722023051","3722023051","0295","富贵金锁","0","0","0","0","16","140"
"3722023051","3722023051","0339","金猴献宝","0","0","0","0","1","10"
"3722023051","3722023051","0351","财运到","0","0","0","0","1","10"
"3722023051","3722023051","0372","我爱中国","0","0","0","0","17","180"
"3722023051","3722023051","0380","中国红","0","0","0","0","9","200"
"3722023051","3722023051","0397","好运123","0","0","0","0","1","5"
"3722023051","3722023051","0434","八喜","0","0","0","0","13","92"
"3722023051","3722023051","0439","巧克力","0","0","0","0","6","50"
"3722023051","3722023051","0442","天下名钻","0","0","0","0","1","10"
"3722023051","3722023051","0446","天降财神","0","0","0","0","4","210"
"3722023051","3722023051","0456","红樱桃","0","0","0","0","1","8"
"3722023051","3722023051","0461","糖葫芦","0","0","0","0","14","44"
"3722023051","3722023051","0463","体彩顶呱刮十周年庆","0","0","0","0","15","690"
"3722023051","3722023051","0464","体彩顶呱刮十周年庆","0","0","0","0","10","290"
"3722023051","3722023051","0467","加油","0","0","0","0","1","2"
"3722023053","3722023053","0418","招财猫","0","0","1","600","0","0"
"3722023053","3722023053","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023053","3722023053","0434","八喜","0","0","1","600","0","0"
"3722023053","3722023053","0456","红樱桃","0","0","1","600","0","0"
"3722023056","3722023056","0418","招财猫","0","0","2","1,200","0","0"
"3722023056","3722023056","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023058","3722023058","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3722023059","3722023059","0312","十倍幸运","0","0","0","0","1","20"
"3722023059","3722023059","0328","乐在7中","0","0","0","0","1","10"
"3722023059","3722023059","0335","滚雪球","0","0","0","0","4","100"
"3722023059","3722023059","0397","好运123","0","0","0","0","1","10"
"3722023059","3722023059","0408","7","0","0","0","0","4","90"
"3722023059","3722023059","0416","点石成金","0","0","0","0","2","40"
"3722023059","3722023059","0423","太空寻宝","0","0","0","0","9","36"
"3722023059","3722023059","0432","强力5","0","0","0","0","1","15"
"3722023059","3722023059","0434","八喜","0","0","0","0","17","63"
"3722023063","3722023063","0461","糖葫芦","0","0","0","0","5","10"
"3722023063","3722023063","0473","数字密码","0","0","0","0","3","40"
"3722023068","3722023068","0134","宝石之王","0","0","0","0","1","30"
"3722023068","3722023068","0451","麻辣6","0","0","0","0","3","30"
"3722023068","3722023068","0463","体彩顶呱刮十周年庆","0","0","0","0","4","60"
"3722023068","3722023068","0468","巅峰对决","0","0","0","0","1","5"
"3722023073","3722023073","0418","招财猫","0","0","3","1,800","0","0"
"3722023073","3722023073","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023077","3722023077","0418","招财猫","0","0","3","1,800","0","0"
"3722023077","3722023077","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023081","3722023081","0418","招财猫","0","0","5","3,000","0","0"
"3722023081","3722023081","0429","天时地利人和","0","0","5","3,000","0","0"
"3722023082","3722023082","0331","甜蜜物语","0","0","0","0","1","20"
"3722023082","3722023082","0399","中国结","0","0","0","0","1","5"
"3722023088","3722023088","0418","招财猫","0","0","2","1,200","0","0"
"3722023088","3722023088","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023089","3722023089","0267","甜蜜蜜","0","0","0","0","5","25"
"3722023089","3722023089","0451","麻辣6","0","0","0","0","2","10"
"3722023089","3722023089","0460","新时代 动起来","0","0","0","0","2","25"
"3722023131","3722023131","0423","太空寻宝","0","0","0","0","1","20"
"3722023139","3722023139","0267","甜蜜蜜","0","0","0","0","6","70"
"3722023139","3722023139","0339","金猴献宝","0","0","0","0","2","30"
"3722023139","3722023139","0423","太空寻宝","0","0","0","0","19","44"
"3722023139","3722023139","0426","花开富贵","0","0","0","0","1","20"
"3722023139","3722023139","0431","粉橙蓝","0","0","0","0","1","10"
"3722023139","3722023139","0432","强力5","0","0","0","0","1","10"
"3722023139","3722023139","0451","麻辣6","0","0","0","0","2","10"
"3722023151","3722023151","0418","招财猫","0","0","2","1,200","0","0"
"3722023151","3722023151","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023152","3722023152","0418","招财猫","0","0","3","1,800","0","0"
"3722023152","3722023152","0423","太空寻宝","0","0","1","600","0","0"
"3722023152","3722023152","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023152","3722023152","0467","加油","0","0","2","400","0","0"
"3722023153","3722023153","0418","招财猫","0","0","3","1,800","0","0"
"3722023153","3722023153","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023161","3722023161","0462","体彩顶呱刮十周年庆","0","0","0","0","3","15"
"3722023163","3722023163","0403","10来运转","0","0","0","0","1","10"
"3722023163","3722023163","0408","7","0","0","0","0","1","20"
"3722023163","3722023163","0416","点石成金","0","0","0","0","1","80"
"3722023163","3722023163","0418","招财猫","0","0","3","1,800","0","0"
"3722023163","3722023163","0423","太空寻宝","0","0","0","0","12","27"
"3722023163","3722023163","0429","天时地利人和","0","0","7","4,200","0","0"
"3722023163","3722023163","0444","西游记","0","0","0","0","3","60"
"3722023163","3722023163","0451","麻辣6","0","0","0","0","2","15"
"3722023163","3722023163","0473","数字密码","0","0","0","0","8","110"
"3722023165","3722023165","0418","招财猫","0","0","3","1,800","0","0"
"3722023165","3722023165","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023183","3722023183","0418","招财猫","0","0","2","1,200","0","0"
"3722023183","3722023183","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023185","3722023185","0423","太空寻宝","0","0","0","0","5","10"
"3722023185","3722023185","0452","旺旺","0","0","0","0","1","2"
"3722023187","3722023187","0267","甜蜜蜜","0","0","0","0","1","5"
"3722023187","3722023187","0313","财富之门","0","0","0","0","1","10"
"3722023187","3722023187","0416","点石成金","0","0","0","0","1","20"
"3722023187","3722023187","0427","天作之合","0","0","0","0","1","10"
"3722023187","3722023187","0440","天作之合","0","0","0","0","17","310"
"3722023187","3722023187","0451","麻辣6","0","0","0","0","1","5"
"3722023187","3722023187","0465","十倍幸运","0","0","0","0","3","40"
"3722023187","3722023187","0467","加油","0","0","0","0","10","44"
"3722023187","3722023187","0473","数字密码","0","0","0","0","1","10"
"3722023188","3722023188","0418","招财猫","0","0","3","1,800","0","0"
"3722023188","3722023188","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023195","3722023195","0134","宝石之王","0","0","2","1,200","0","0"
"3722023195","3722023195","0308","福禄寿喜","0","0","1","600","0","0"
"3722023195","3722023195","0418","招财猫","0","0","6","3,600","0","0"
"3722023195","3722023195","0429","天时地利人和","0","0","6","3,600","0","0"
"3722023196","3722023196","0351","财运到","0","0","0","0","1","10"
"3722023196","3722023196","0451","麻辣6","0","0","0","0","2","10"
"3722023197","3722023197","0434","八喜","0","0","0","0","1","5"
"3722023197","3722023197","0451","麻辣6","0","0","0","0","1","5"
"3722023202","3722023202","0408","7","0","0","1","600","0","0"
"3722023202","3722023202","0418","招财猫","0","0","2","1,200","0","0"
"3722023202","3722023202","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023202","3722023202","0473","数字密码","0","0","1","600","0","0"
"3722023212","3722023212","0452","旺旺","0","0","0","0","4","11"
"3722023220","3722023220","0328","乐在7中","0","0","0","0","9","100"
"3722023220","3722023220","0404","有礼了","0","0","0","0","1","50"
"3722023220","3722023220","0423","太空寻宝","0","0","0","0","1","5"
"3722023220","3722023220","0437","棒棒糖","0","0","0","0","1","1"
"3722023231","3722023231","0386","卧虎藏龙","0","0","1","600","0","0"
"3722023231","3722023231","0408","7","0","0","1","600","0","0"
"3722023231","3722023231","0418","招财猫","0","0","3","1,800","0","0"
"3722023231","3722023231","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023231","3722023231","0432","强力5","0","0","1","600","0","0"
"3722023231","3722023231","0437","棒棒糖","0","0","3","600","0","0"
"3722023231","3722023231","0468","巅峰对决","0","0","2","600","0","0"
"3722023231","3722023231","0471","全民健身日","0","0","1","300","0","0"
"3722023255","3722023255","0451","麻辣6","0","0","0","0","2","15"
"3722023255","3722023255","0461","糖葫芦","0","0","0","0","1","20"
"3722023257","3722023257","0267","甜蜜蜜","0","0","1","600","0","0"
"3722023257","3722023257","0292","绿翡翠9","0","0","1","600","0","0"
"3722023257","3722023257","0328","乐在7中","0","0","1","600","0","0"
"3722023257","3722023257","0374","超值8","0","0","1","600","0","0"
"3722023257","3722023257","0380","中国红","0","0","0","0","1","20"
"3722023257","3722023257","0416","点石成金","0","0","1","600","0","0"
"3722023257","3722023257","0418","招财猫","0","0","3","1,800","0","0"
"3722023257","3722023257","0423","太空寻宝","0","0","2","1,200","0","0"
"3722023257","3722023257","0426","花开富贵","0","0","1","600","0","0"
"3722023257","3722023257","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023257","3722023257","0431","粉橙蓝","0","0","1","600","0","0"
"3722023257","3722023257","0434","八喜","0","0","2","1,200","0","0"
"3722023257","3722023257","0437","棒棒糖","0","0","3","600","0","0"
"3722023257","3722023257","0438","财运旺好运旺","0","0","1","600","0","0"
"3722023257","3722023257","0451","麻辣6","0","0","1","600","0","0"
"3722023257","3722023257","0462","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3722023257","3722023257","0465","十倍幸运","0","0","0","0","1","10"
"3722023258","3722023258","0418","招财猫","0","0","5","3,000","0","0"
"3722023258","3722023258","0429","天时地利人和","0","0","5","3,000","0","0"
"3722023270","3722023270","0267","甜蜜蜜","0","0","2","1,200","0","0"
"3722023270","3722023270","0380","中国红","0","0","2","1,200","0","0"
"3722023270","3722023270","0385","卧虎藏龙","0","0","1","600","0","0"
"3722023270","3722023270","0408","7","0","0","1","600","0","0"
"3722023270","3722023270","0409","日进斗金","0","0","0","0","2","50"
"3722023270","3722023270","0418","招财猫","0","0","2","1,200","0","0"
"3722023270","3722023270","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023270","3722023270","0432","强力5","0","0","0","0","2","25"
"3722023270","3722023270","0433","富贵有余","0","0","1","600","0","0"
"3722023270","3722023270","0440","天作之合","0","0","2","1,200","0","0"
"3722023270","3722023270","0451","麻辣6","0","0","2","1,200","0","0"
"3722023270","3722023270","0454","旺旺","0","0","1","600","0","0"
"3722023270","3722023270","0462","体彩顶呱刮十周年庆","0","0","2","1,200","0","0"
"3722023270","3722023270","0465","十倍幸运","0","0","2","1,200","0","0"
