"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3212012134","门店12134","0470","五禽戏","0","0","0","0","1","20"
"3212012161","门店12161","0134","宝石之王","1","600","0","0","1","800"
"3212012161","门店12161","0268","通吃","0","0","0","0","1","10"
"3212012161","门店12161","0318","168","1","300","0","0","2","15"
"3212012161","门店12161","0369","加油中国","0","0","0","0","1","10"
"3212012161","门店12161","0378","大吉大利","0","0","0","0","2","10"
"3212012161","门店12161","0391","10来运转","0","0","0","0","1","10"
"3212012161","门店12161","0444","西游记","0","0","0","0","3","80"
"3212012161","门店12161","0471","全民健身日","0","0","0","0","3","40"
"3212012161","门店12161","0474","动起来","0","0","0","0","10","85"
"3212012161","门店12161","0482","锦绣","1","600","0","0","1","20"
"3212012165","门店12165","0470","五禽戏","3","900","0","0","1","5"
"3212012165","门店12165","0478","爱跑","3","900","0","0","0","0"
"3212012169","门店12169","0267","甜蜜蜜","0","0","0","0","4","35"
"3212012169","门店12169","0292","绿翡翠9","0","0","0","0","1","20"
"3212012169","门店12169","0416","点石成金","1","600","0","0","1","20"
"3212012169","门店12169","0442","天下名钻","0","0","0","0","3","35"
"3212012169","门店12169","0465","十倍幸运","0","0","0","0","4","70"
"3212012175","门店12175","0416","点石成金","0","0","0","0","10","280"
"3212012175","门店12175","0446","天降财神","0","0","0","0","1","30"
"3212012175","门店12175","0465","十倍幸运","0","0","0","0","6","90"
"3212012175","门店12175","0482","锦绣","0","0","0","0","1","20"
"3212012181","门店12181","0339","金猴献宝","0","0","0","0","2","20"
"3212012181","门店12181","0373","我爱中国","0","0","0","0","1","10"
"3212012181","门店12181","0385","卧虎藏龙","0","0","0","0","2","10"
"3212012181","门店12181","0406","金鸡纳福","0","0","0","0","1","10"
"3212012193","门店12193","0478","爱跑","0","0","0","0","26","330"
"3212012195","3212012195","0267","甜蜜蜜","0","0","0","0","1","25"
"3212012197","门店12197","0287","好彩头","1","600","0","0","8","270"
"3212012197","门店12197","0470","五禽戏","1","300","0","0","14","105"
"3212012197","门店12197","0473","数字密码","0","0","0","0","2","30"
"3212012197","门店12197","0478","爱跑","1","300","0","0","16","230"
"3212012197","门店12197","0482","锦绣","1","600","0","0","2","40"
"3212012202","门店12202","0375","黄金之城","0","0","0","0","1","10"
"3212012202","门店12202","0463","体彩顶呱刮十周年庆","0","0","0","0","1","50"
"3212012223","门店12223","0330","绿宝石","0","0","0","0","1","5"
"3212012223","门店12223","0373","我爱中国","0","0","0","0","1","10"
"3212012223","门店12223","0454","旺旺","0","0","0","0","1","20"
"3212012223","门店12223","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3212012226","门店12226","0302","中国红","0","0","0","0","2","25"
"3212012228","门店12228","0473","数字密码","1","600","0","0","0","0"
"3212012230","门店12230","0300","中国红","0","0","0","0","1","20"
"3212012240","门店12240","0312","十倍幸运","1","600","0","0","0","0"
"3212012242","门店12242","0416","点石成金","1","600","0","0","12","260"
"3212012248","门店12248","0469","巅峰对决","1","1,000","0","0","9","2,020"
"3212012250","门店12250","0268","通吃","0","0","0","0","2","210"
"3212012250","门店12250","0439","巧克力","0","0","0","0","4","25"
"3212012250","门店12250","0462","体彩顶呱刮十周年庆","0","0","0","0","3","60"
"3212012250","门店12250","0464","体彩顶呱刮十周年庆","0","0","0","0","1","30"
"3212012250","门店12250","0482","锦绣","0","0","0","0","3","60"
"3212012258","门店12258","0469","巅峰对决","1","1,000","0","0","3","120"
"3212012263","门店12263","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012263","门店12263","0470","五禽戏","2","600","0","0","36","335"
"3212012264","门店12264","0385","卧虎藏龙","1","600","0","0","3","15"
"3212012264","门店12264","0482","锦绣","0","0","0","0","1","20"
"3212012301","门店12301","0215","黑旋风","0","0","0","0","1","20"
"3212012301","门店12301","0351","财运到","0","0","0","0","1","20"
"3212012301","门店12301","0353","神灯","0","0","0","0","1","20"
"3212012301","门店12301","0387","卧虎藏龙","0","0","0","0","1","20"
"3212012301","门店12301","0409","日进斗金","0","0","0","0","7","270"
"3212012305","门店12305","0473","数字密码","1","600","0","0","1","10"
"3212012306","门店12306","0446","天降财神","1","600","0","0","0","0"
"3212012311","门店12311","0482","锦绣","0","0","0","0","1","500"
"3212012316","门店12316","0362","发财树","0","0","0","0","5","25"
"3212012316","门店12316","0438","财运旺好运旺","0","0","0","0","3","15"
"3212012316","门店12316","0473","数字密码","0","0","0","0","9","120"
"3212012316","门店12316","0482","锦绣","0","0","0","0","4","80"
"3212012322","门店12322","0482","锦绣","0","0","0","0","1","20"
"3212012326","门店12326","0469","巅峰对决","4","4,000","0","0","35","2,560"
"3212012326","门店12326","0478","爱跑","2","600","0","0","23","320"
"3212012326","门店12326","0482","锦绣","0","0","0","0","11","310"
"3212012330","门店12330","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012339","门店12339","0335","滚雪球","0","0","0","0","2","40"
"3212012339","门店12339","0470","五禽戏","1","300","0","0","2","10"
"3212012339","门店12339","0478","爱跑","1","300","0","0","4","80"
"3212012350","门店12350","0302","中国红","0","0","0","0","1","10"
"3212012350","门店12350","0462","体彩顶呱刮十周年庆","0","0","0","0","3","20"
"3212012350","门店12350","0482","锦绣","0","0","0","0","2","40"
"3212012353","门店12353","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012364","门店12364","0385","卧虎藏龙","0","0","0","0","1","5"
"3212012410","门店12410","0329","夺宝","0","0","0","0","1","20"
"3212012410","门店12410","0409","日进斗金","0","0","0","0","1","20"
"3212012413","门店12413","0331","甜蜜物语","1","300","0","0","0","0"
"3212012417","3212012417","0288","四季来财","0","0","0","0","3","80"
"3212012417","3212012417","0366","7乐无穷","0","0","0","0","8","100"
"3212012417","3212012417","0432","强力5","0","0","0","0","4","40"
"3212012417","3212012417","0439","巧克力","0","0","0","0","9","260"
"3212012417","3212012417","0442","天下名钻","0","0","0","0","8","210"
"3212012417","3212012417","0445","20倍现金","0","0","0","0","2","40"
"3212012417","3212012417","0462","体彩顶呱刮十周年庆","0","0","0","0","13","80"
"3212012417","3212012417","0482","锦绣","0","0","0","0","18","580"
"3212012426","门店12426","0439","巧克力","0","0","0","0","1","10"
"3212012426","门店12426","0453","旺旺","0","0","0","0","1","5"
"3212012427","门店12427","0478","爱跑","0","0","0","0","10","150"
"3212012449","门店12449","0469","巅峰对决","1","1,000","0","0","1","50"
"3212012450","门店12450","0470","五禽戏","1","300","0","0","4","60"
"3212012450","门店12450","0478","爱跑","1","300","0","0","3","30"
"3212012460","门店12460","0442","天下名钻","0","0","0","0","4","55"
"3212012470","门店12470","0482","锦绣","0","0","0","0","1","20"
"3212012478","门店12478","0335","滚雪球","0","0","0","0","1","10"
"3212012478","门店12478","0439","巧克力","0","0","0","0","3","15"
"3212012478","门店12478","0453","旺旺","0","0","0","0","1","5"
"3212012478","门店12478","0454","旺旺","0","0","0","0","2","20"
"3212012478","门店12478","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3212012478","门店12478","0473","数字密码","0","0","0","0","1","10"
"3212012478","门店12478","0478","爱跑","1","300","0","0","10","150"
"3212012483","12483","0447","步步登高","0","0","0","0","1","10"
"3212012483","12483","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3212012504","门店12504","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3212012506","门店12506","0470","五禽戏","0","0","0","0","4","25"
"3212012508","门店12508","0470","五禽戏","0","0","0","0","9","60"
"3212012508","门店12508","0478","爱跑","0","0","0","0","3","70"
"3212012508","门店12508","0482","锦绣","0","0","0","0","2","40"
"3212012509","门店12509","0469","巅峰对决","1","1,000","0","0","9","470"
"3212012509","门店12509","0470","五禽戏","0","0","0","0","3","15"
"3212012509","门店12509","0482","锦绣","0","0","0","0","1","20"
"3212012512","门店12512","0338","至尊宝","0","0","1","600","0","0"
"3212012512","门店12512","0353","神灯","0","0","0","0","4","70"
"3212012512","门店12512","0374","超值8","0","0","2","1,200","0","0"
"3212012512","门店12512","0439","巧克力","1","600","0","0","23","185"
"3212012512","门店12512","0446","天降财神","0","0","2","1,200","0","0"
"3212012512","门店12512","0465","十倍幸运","1","600","0","0","9","160"
"3212012512","门店12512","0469","巅峰对决","1","1,000","5","5,000","0","0"
"3212012512","门店12512","0470","五禽戏","6","1,800","0","0","6","40"
"3212012512","门店12512","0473","数字密码","4","2,400","0","0","69","1,040"
"3212012512","门店12512","0474","动起来","1","600","0","0","37","335"
"3212012512","门店12512","0475","动起来","1","600","0","0","10","110"
"3212012512","门店12512","0478","爱跑","6","1,800","0","0","3","60"
"3212012520","门店12520","0329","夺宝","0","0","0","0","1","20"
"3212012520","门店12520","0469","巅峰对决","1","1,000","0","0","1","50"
"3212012525","门店12525","0380","中国红","0","0","0","0","1","10"
"3212012527","门店12527","0267","甜蜜蜜","0","0","1","600","0","0"
"3212012527","门店12527","0465","十倍幸运","0","0","1","600","0","0"
"3212012527","门店12527","0469","巅峰对决","0","0","1","1,000","0","0"
"3212012527","门店12527","0478","爱跑","0","0","1","300","0","0"
"3212012530","门店12530","0469","巅峰对决","0","0","0","0","1","100"
"3212012534","门店12534","0439","巧克力","0","0","0","0","9","80"
"3212012534","门店12534","0469","巅峰对决","1","1,000","0","0","3","120"
"3212012534","门店12534","0482","锦绣","0","0","0","0","10","320"
"3212012543","门店12543","0439","巧克力","0","0","0","0","5","45"
"3212012545","门店12545","0478","爱跑","0","0","0","0","2","50"
"3212012566","门店12566","0482","锦绣","1","600","0","0","0","0"
"3212012567","门店12567","0267","甜蜜蜜","0","0","0","0","9","65"
"3212012567","门店12567","0292","绿翡翠9","1","600","0","0","9","290"
"3212012567","门店12567","0398","开门大吉","0","0","0","0","2","10"
"3212012567","门店12567","0399","中国结","0","0","0","0","4","25"
"3212012567","门店12567","0407","发发发","1","600","0","0","5","100"
"3212012567","门店12567","0436","剪子包袱锤","0","0","0","0","1","5"
"3212012567","门店12567","0442","天下名钻","1","600","0","0","8","145"
"3212012567","门店12567","0445","20倍现金","1","600","0","0","2","150"
"3212012567","门店12567","0461","糖葫芦","1","300","0","0","33","74"
"3212012567","门店12567","0463","体彩顶呱刮十周年庆","0","0","0","0","5","100"
"3212012567","门店12567","0465","十倍幸运","0","0","0","0","1","30"
"3212012567","门店12567","0468","巅峰对决","1","300","0","0","7","530"
"3212012567","门店12567","0469","巅峰对决","0","0","0","0","8","280"
"3212012567","门店12567","0470","五禽戏","0","0","0","0","18","125"
"3212012567","门店12567","0478","爱跑","0","0","0","0","3","40"
"3212012569","门店12569","0292","绿翡翠9","0","0","0","0","1","10"
"3212012569","门店12569","0341","抢红包","0","0","0","0","2","25"
"3212012569","门店12569","0348","皇家金典","0","0","0","0","7","160"
"3212012569","门店12569","0444","西游记","0","0","0","0","1","80"
"3212012569","门店12569","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3212012569","门店12569","0473","数字密码","0","0","0","0","9","130"
"3212012569","门店12569","0475","动起来","0","0","0","0","4","45"
"3212012581","门店12581","0406","金鸡纳福","0","0","0","0","4","60"
"3212012582","门店12582","0470","五禽戏","0","0","0","0","7","55"
"3212012582","门店12582","0478","爱跑","1","300","0","0","10","150"
"3212012590","门店12590","0468","巅峰对决","0","0","2","600","0","0"
"3212012590","门店12590","0469","巅峰对决","0","0","2","2,000","0","0"
"3212012595","门店12595","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3212012597","门店12597","0478","爱跑","0","0","0","0","4","40"
"3212012599","门店12599","0478","爱跑","9","2,700","0","0","98","1,530"
"3212012604","门店12604","0391","10来运转","0","0","0","0","1","200"
"3212012604","门店12604","0469","巅峰对决","1","1,000","0","0","4","170"
"3212012604","门店12604","0482","锦绣","0","0","0","0","4","160"
"3212012612","门店12612","0399","中国结","0","0","0","0","2","15"
"3212012612","门店12612","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3212012612","门店12612","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012613","门店12613","0366","7乐无穷","0","0","0","0","1","20"
"3212012613","门店12613","0368","吃西瓜","0","0","0","0","2","15"
"3212012613","门店12613","0482","锦绣","0","0","0","0","1","20"
"3212012616","门店12616","0478","爱跑","0","0","0","0","2","50"
"3212012619","门店12619","0470","五禽戏","1","300","0","0","0","0"
"3212012623","门店12623","0469","巅峰对决","1","1,000","0","0","8","420"
"3212012624","门店12624","0416","点石成金","0","0","0","0","1","80"
"3212012624","门店12624","0469","巅峰对决","1","1,000","0","0","10","430"
"3212012624","门店12624","0470","五禽戏","0","0","0","0","1","5"
"3212012624","门店12624","0478","爱跑","0","0","0","0","17","240"
"3212012626","门店12626","0482","锦绣","1","600","0","0","2","70"
"3212012627","门店12627","0321","招财进宝","0","0","0","0","1","20"
"3212012627","门店12627","0322","麻辣6","0","0","0","0","1","5"
"3212012627","门店12627","0409","日进斗金","0","0","0","0","1","600"
"3212012627","门店12627","0438","财运旺好运旺","0","0","0","0","1","5"
"3212012627","门店12627","0454","旺旺","0","0","0","0","1","10"
"3212012627","门店12627","0465","十倍幸运","1","600","0","0","12","140"
"3212012627","门店12627","0469","巅峰对决","1","1,000","0","0","10","430"
"3212012627","门店12627","0470","五禽戏","1","300","0","0","10","100"
"3212012627","门店12627","0473","数字密码","0","0","0","0","7","80"
"3212012627","门店12627","0474","动起来","0","0","0","0","3","25"
"3212012627","门店12627","0478","爱跑","1","300","0","0","4","160"
"3212012627","门店12627","0482","锦绣","0","0","0","0","7","140"
"3212012629","门店12629","0267","甜蜜蜜","0","0","0","0","1","5"
"3212012629","门店12629","0436","剪子包袱锤","0","0","0","0","4","20"
"3212012632","门店12632","0465","十倍幸运","0","0","0","0","19","300"
"3212012632","门店12632","0469","巅峰对决","1","1,000","0","0","5","220"
"3212012632","门店12632","0475","动起来","0","0","0","0","3","50"
"3212012632","门店12632","0482","锦绣","1","600","0","0","0","0"
"3212012634","门店12634","0380","中国红","0","0","1","600","0","0"
"3212012634","门店12634","0416","点石成金","0","0","1","600","0","0"
"3212012634","门店12634","0465","十倍幸运","0","0","1","600","0","0"
"3212012634","门店12634","0482","锦绣","1","600","1","600","11","310"
"3212012636","门店12636","0452","旺旺","0","0","0","0","1","10"
"3212012636","门店12636","0469","巅峰对决","0","0","0","0","3","1,640"
"3212012643","门店12643","0438","财运旺好运旺","0","0","0","0","1","5"
"3212012646","门店12646","0444","西游记","0","0","0","0","1","20"
"3212012646","门店12646","0474","动起来","0","0","0","0","3","20"
"3212012649","门店12649","0469","巅峰对决","0","0","0","0","2","70"
"3212012649","门店12649","0470","五禽戏","1","300","0","0","2","10"
"3212012651","门店12651","0482","锦绣","0","0","0","0","1","20"
"3212012654","门店12654","0465","十倍幸运","0","0","0","0","2","20"
"3212012654","门店12654","0469","巅峰对决","0","0","0","0","1","20"
"3212012656","门店12656","0470","五禽戏","0","0","0","0","1","10"
"3212012658","门店12658","0471","全民健身日","1","300","0","0","1","20"
"3212012663","门店12663","0469","巅峰对决","0","0","0","0","3","90"
"3212012663","门店12663","0478","爱跑","0","0","0","0","1","10"
"3212012670","门店12670","0465","十倍幸运","1","600","0","0","0","0"
"3212012679","门店12679","0444","西游记","0","0","0","0","1","20"
"3212012679","门店12679","0465","十倍幸运","0","0","0","0","1","20"
"3212012679","门店12679","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012679","门店12679","0470","五禽戏","4","1,200","0","0","0","0"
"3212012679","门店12679","0478","爱跑","4","1,200","0","0","10","160"
"3212012682","门店12682","0447","步步登高","0","0","0","0","12","80"
"3212012682","门店12682","0462","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3212012682","门店12682","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012684","门店12684","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3212012687","门店12687","0470","五禽戏","0","0","0","0","3","15"
"3212012687","门店12687","0478","爱跑","0","0","0","0","6","70"
"3212012693","门店12693","0407","发发发","0","0","0","0","1","20"
"3212012694","门店12694","0391","10来运转","0","0","0","0","2","30"
"3212012696","门店12696","0446","天降财神","2","1,200","0","0","0","0"
"3212012696","门店12696","0478","爱跑","0","0","0","0","20","310"
"3212012697","门店12697","0462","体彩顶呱刮十周年庆","0","0","0","0","4","80"
"3212012698","门店12698","0469","巅峰对决","0","0","0","0","4","330"
"3212012702","门店12702","0470","五禽戏","0","0","0","0","2","10"
"3212012702","门店12702","0478","爱跑","0","0","0","0","1","10"
"3212012709","门店12709","0473","数字密码","1","600","0","0","22","400"
"3212012712","门店12712","0469","巅峰对决","1","1,000","0","0","3","1,040"
"3212012713","门店12713","0482","锦绣","0","0","0","0","1","20"
"3212012716","3212012716","0436","剪子包袱锤","1","600","0","0","1","5"
"3212012716","3212012716","0474","动起来","0","0","0","0","2","10"
"3212012722","门店12722","0462","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3212012752","门店12752","0465","十倍幸运","0","0","0","0","2","40"
"3212012753","门店12753","0473","数字密码","0","0","0","0","1","10"
"3212012760","门店12760","0267","甜蜜蜜","0","0","0","0","3","75"
"3212012760","门店12760","0380","中国红","0","0","0","0","2","20"
"3212012760","门店12760","0381","中国红","0","0","0","0","8","220"
"3212012760","门店12760","0439","巧克力","0","0","0","0","1","10"
"3212012760","门店12760","0444","西游记","0","0","0","0","2","60"
"3212012760","门店12760","0475","动起来","0","0","0","0","1","10"
"3212012768","门店12768","0469","巅峰对决","0","0","0","0","5","240"
"3212012768","门店12768","0482","锦绣","0","0","0","0","1","100"
"3212012772","门店12772","0462","体彩顶呱刮十周年庆","0","0","0","0","1","50"
"3212012772","门店12772","0463","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3212012772","门店12772","0465","十倍幸运","0","0","0","0","2","40"
"3212012774","门店12774","0408","7","0","0","0","0","1","30"
"3212012785","门店12785","0452","旺旺","0","0","0","0","23","58"
"3212012785","门店12785","0473","数字密码","1","600","0","0","0","0"
"3212012785","门店12785","0478","爱跑","1","300","0","0","0","0"
"3212012787","门店12787","0348","皇家金典","0","0","0","0","3","1,040"
"3212012791","门店12791","0335","滚雪球","0","0","1","600","0","0"
"3212012791","门店12791","0439","巧克力","0","0","1","600","0","0"
"3212012791","门店12791","0442","天下名钻","0","0","1","600","0","0"
"3212012791","门店12791","0444","西游记","0","0","1","600","0","0"
"3212012791","门店12791","0462","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3212012791","门店12791","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3212012791","门店12791","0465","十倍幸运","0","0","1","600","0","0"
"3212012791","门店12791","0473","数字密码","0","0","1","600","0","0"
"3212012791","门店12791","0474","动起来","0","0","1","600","0","0"
"3212012799","门店12799","0482","锦绣","0","0","0","0","1","20"
"3212012802","门店12802","0432","强力5","0","0","0","0","2","65"
"3212012807","门店12807","0267","甜蜜蜜","0","0","1","600","11","75"
"3212012807","门店12807","0439","巧克力","0","0","1","600","30","235"
"3212012807","门店12807","0442","天下名钻","0","0","0","0","6","80"
"3212012807","门店12807","0445","20倍现金","0","0","1","600","0","0"
"3212012807","门店12807","0457","十二生肖","0","0","1","300","0","0"
"3212012807","门店12807","0465","十倍幸运","0","0","1","600","0","0"
"3212012807","门店12807","0478","爱跑","0","0","1","300","0","0"
"3212012809","门店12809","0333","9","0","0","0","0","1","10"
"3212012809","门店12809","0358","豪门盛宴","0","0","0","0","4","60"
"3212012809","门店12809","0374","超值8","0","0","0","0","1","20"
"3212012809","门店12809","0442","天下名钻","0","0","0","0","2","60"
"3212012809","门店12809","0465","十倍幸运","0","0","0","0","3","80"
"3212012809","门店12809","0469","巅峰对决","2","2,000","0","0","17","740"
"3212012809","门店12809","0478","爱跑","0","0","0","0","1","10"
"3212012809","门店12809","0482","锦绣","0","0","0","0","1","100"
"3212012815","门店12815","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012823","3212012823","0267","甜蜜蜜","0","0","0","0","1","20"
"3212012823","3212012823","0469","巅峰对决","2","2,000","0","0","16","810"
"3212012824","门店12824","0350","报喜","0","0","0","0","1","20"
"3212012825","门店12825","0312","十倍幸运","0","0","0","0","1","10"
"3212012825","门店12825","0391","10来运转","0","0","0","0","1","10"
"3212012825","门店12825","0478","爱跑","0","0","0","0","5","60"
"3212012831","门店12831","0482","锦绣","0","0","0","0","1","20"
"3212012832","门店12832","0312","十倍幸运","0","0","0","0","1","20"
"3212012832","门店12832","0445","20倍现金","0","0","0","0","1","20"
"3212012832","门店12832","0471","全民健身日","0","0","0","0","1","10"
"3212012832","门店12832","0473","数字密码","0","0","0","0","1","10"
"3212012832","门店12832","0482","锦绣","0","0","0","0","1","20"
"3212012840","门店12840","0338","至尊宝","0","0","0","0","1","30"
"3212012840","门店12840","0385","卧虎藏龙","0","0","0","0","3","15"
"3212012840","门店12840","0439","巧克力","0","0","0","0","7","60"
"3212012846","门店12846","0478","爱跑","0","0","0","0","9","130"
"3212012850","门店12850","0482","锦绣","0","0","0","0","2","40"
"3212012852","门店12852","0469","巅峰对决","0","0","0","0","11","530"
"3212012852","门店12852","0474","动起来","0","0","0","0","1","10"
"3212012852","门店12852","0478","爱跑","0","0","0","0","3","40"
"3212012855","门店12855","0470","五禽戏","0","0","0","0","4","20"
"3212012855","门店12855","0473","数字密码","0","0","0","0","2","30"
"3212012862","门店12862","0469","巅峰对决","1","1,000","0","0","0","0"
"3212012867","门店12867","0462","体彩顶呱刮十周年庆","0","0","0","0","9","70"
"3212012867","门店12867","0463","体彩顶呱刮十周年庆","0","0","0","0","8","100"
"3212012872","门店12872","0470","五禽戏","0","0","0","0","2","25"
"3212012872","门店12872","0478","爱跑","0","0","0","0","8","80"
"3212012878","3212012878","0482","锦绣","0","0","0","0","2","40"
"3212012887","门店12887","0444","西游记","0","0","0","0","1","20"
"3212012893","门店12893","0329","夺宝","0","0","0","0","1","30"
"3212012893","门店12893","0416","点石成金","0","0","0","0","4","120"
"3212012894","门店12894","0469","巅峰对决","0","0","0","0","1","50"
"3212012894","门店12894","0478","爱跑","0","0","0","0","19","270"
"3212012899","门店12899","0371","我爱中国","1","300","0","0","45","168"
"3212012899","门店12899","0436","剪子包袱锤","0","0","0","0","1","5"
"3212012903","3212012903","0267","甜蜜蜜","0","0","0","0","1","5"
"3212012905","门店12905","0098","红樱桃","0","0","0","0","7","46"
"3212012905","门店12905","0368","吃西瓜","0","0","0","0","1","10"
"3212012905","门店12905","0461","糖葫芦","0","0","0","0","1","2"
"3212012905","门店12905","0473","数字密码","0","0","0","0","2","30"
"3212012905","门店12905","0474","动起来","1","600","0","0","0","0"
"3212012905","门店12905","0482","锦绣","1","600","0","0","1","20"
"3212012912","门店12912","0438","财运旺好运旺","0","0","0","0","2","15"
"3212012912","门店12912","0446","天降财神","0","0","0","0","3","90"
"3212012944","门店12944","0474","动起来","0","0","0","0","1","5"
"3212012955","12955","0397","好运123","0","0","0","0","1","10"
"3212012976","12976","0267","甜蜜蜜","0","0","0","0","1","5"
"3212012989","门店12989","0332","红色印迹","0","0","0","0","2","52"
"3212012990","门店12990","0325","功夫","0","0","0","0","3","20"
"3212012990","门店12990","0349","恭喜发财","0","0","0","0","3","25"
"3212062001","门店62001","0357","中国红","0","0","0","0","3","75"
"3212062001","门店62001","0453","旺旺","0","0","0","0","1","5"
"3212062001","门店62001","0463","体彩顶呱刮十周年庆","0","0","0","0","2","60"
"3212062001","门店62001","0473","数字密码","0","0","0","0","2","30"
"3212062002","门店62002","0464","体彩顶呱刮十周年庆","0","0","0","0","1","100"
"3212062003","门店62003","0478","爱跑","0","0","0","0","3","60"
"3212062004","门店62004","0353","神灯","1","600","0","0","0","0"
"3212062009","门店62009","0334","好开心","0","0","0","0","1","5"
"3212062009","门店62009","0416","点石成金","0","0","0","0","7","280"
"3212062009","门店62009","0436","剪子包袱锤","0","0","0","0","1","5"
"3212062009","门店62009","0451","麻辣6","0","0","0","0","14","95"
"3212062013","门店62013","0358","豪门盛宴","0","0","0","0","1","20"
"3212062013","门店62013","0438","财运旺好运旺","0","0","0","0","1","5"
"3212062014","门店62014","0469","巅峰对决","0","0","0","0","6","300"
"3212062015","门店62015","0267","甜蜜蜜","1","600","0","0","1","5"
"3212062015","门店62015","0444","西游记","0","0","0","0","2","40"
"3212062015","门店62015","0457","十二生肖","0","0","0","0","6","110"
"3212062015","门店62015","0470","五禽戏","0","0","0","0","1","10"
"3212062015","门店62015","0478","爱跑","0","0","0","0","6","120"
"3212062016","3212162016","0478","爱跑","0","0","0","0","3","40"
"3212062018","3212062018","0446","天降财神","0","0","0","0","2","60"
"3212062018","3212062018","0478","爱跑","1","300","0","0","10","740"
"3212062018","3212062018","0482","锦绣","0","0","0","0","6","230"
"3212062020","门店62020","0287","好彩头","1","600","0","0","0","0"
"3212062020","门店62020","0288","四季来财","1","600","0","0","0","0"
"3212062020","门店62020","0407","发发发","1","600","0","0","0","0"
"3212062020","门店62020","0445","20倍现金","1","600","0","0","0","0"
"3212062020","门店62020","0446","天降财神","2","1,200","0","0","0","0"
"3212062020","门店62020","0475","动起来","0","0","0","0","1","10"
"3212062021","门店62021","0465","十倍幸运","0","0","0","0","1","10"
"3212062022","3212062022","0470","五禽戏","0","0","0","0","4","20"
"3212062022","3212062022","0478","爱跑","0","0","0","0","9","130"
"3212062024","门店62024","0372","我爱中国","0","0","0","0","6","70"
"3212062026","3212062026","0391","10来运转","1","600","0","0","2","20"
"3212062028","3212062028","0385","卧虎藏龙","0","0","0","0","1","50"
"3212062029","3212062029","0287","好彩头","1","600","0","0","7","800"
"3212062029","3212062029","0357","中国红","0","0","0","0","1","10"
"3212062029","3212062029","0381","中国红","1","600","0","0","2","40"
"3212062029","3212062029","0408","7","0","0","0","0","2","60"
"3212062029","3212062029","0442","天下名钻","0","0","0","0","5","65"
"3212062029","3212062029","0444","西游记","1","600","0","0","1","20"
"3212062029","3212062029","0445","20倍现金","0","0","0","0","1","20"
"3212062029","3212062029","0464","体彩顶呱刮十周年庆","0","0","0","0","2","520"
"3212062029","3212062029","0465","十倍幸运","0","0","0","0","4","60"
"3212062029","3212062029","0469","巅峰对决","1","1,000","0","0","14","680"
"3212062029","3212062029","0470","五禽戏","0","0","0","0","11","65"
"3212062029","3212062029","0478","爱跑","0","0","0","0","7","110"
"3212062036","门店62036","0056","三重钻石","0","0","1","600","0","0"
"3212062036","门店62036","0268","通吃","0","0","1","600","1","200"
"3212062036","门店62036","0348","皇家金典","0","0","1","600","0","0"
"3212062036","门店62036","0380","中国红","0","0","1","600","0","0"
"3212062036","门店62036","0407","发发发","0","0","1","600","0","0"
"3212062036","门店62036","0408","7","0","0","2","1,200","0","0"
"3212062036","门店62036","0446","天降财神","0","0","1","600","0","0"
"3212062036","门店62036","0465","十倍幸运","1","600","1","600","3","60"
"3212062036","门店62036","0469","巅峰对决","0","0","2","2,000","1","20"
"3212062036","门店62036","0470","五禽戏","7","2,100","0","0","2","40"
"3212062036","门店62036","0478","爱跑","4","1,200","2","600","4","80"
"3212062036","门店62036","0482","锦绣","0","0","1","600","0","0"
"3212062042","门店62042","0314","LOVE","0","0","0","0","1","5"
"3212062042","门店62042","0325","功夫","0","0","0","0","4","25"
"3212062042","门店62042","0330","绿宝石","0","0","0","0","3","15"
"3212062042","门店62042","0344","小红包","0","0","0","0","4","25"
"3212062042","门店62042","0385","卧虎藏龙","0","0","0","0","5","30"
"3212062042","门店62042","0442","天下名钻","0","0","0","0","2","35"
"3212062042","门店62042","0457","十二生肖","0","0","0","0","6","110"
"3212062043","门店62043","0478","爱跑","1","300","0","0","1","10"
"3212062049","62049","0267","甜蜜蜜","0","0","0","0","4","25"
"3212062049","62049","0444","西游记","0","0","0","0","1","20"
